Year,Gebietseinheit,sex,GeoCode,Value
1978,Niedersachsen,,,249522.0
1978,Niedersachsen,maennlich,,144601.0
1978,Niedersachsen,weiblich,,104921.0
1979,Niedersachsen,,,261331.0
1979,Niedersachsen,maennlich,,151724.0
1979,Niedersachsen,weiblich,,109607.0
1980,Niedersachsen,,,284678.0
1980,Niedersachsen,maennlich,,166862.0
1980,Niedersachsen,weiblich,,117816.0
1981,Niedersachsen,,,299147.0
1981,Niedersachsen,maennlich,,174979.0
1981,Niedersachsen,weiblich,,124168.0
1982,Niedersachsen,,,300584.0
1982,Niedersachsen,maennlich,,174318.0
1982,Niedersachsen,weiblich,,126266.0
1983,Niedersachsen,,,290651.0
1983,Niedersachsen,maennlich,,167024.0
1983,Niedersachsen,weiblich,,123627.0
1984,Niedersachsen,,,273716.0
1984,Niedersachsen,maennlich,,156671.0
1984,Niedersachsen,weiblich,,117045.0
1985,Niedersachsen,,,274916.0
1985,Niedersachsen,maennlich,,157864.0
1985,Niedersachsen,weiblich,,117052.0
1986,Niedersachsen,,,286694.0
1986,Niedersachsen,maennlich,,164538.0
1986,Niedersachsen,weiblich,,122156.0
1987,Niedersachsen,,,289469.0
1987,Niedersachsen,maennlich,,164407.0
1987,Niedersachsen,weiblich,,125062.0
1990,Niedersachsen,,,338826.0
1990,Niedersachsen,maennlich,,189962.0
1990,Niedersachsen,weiblich,,148864.0
1991,Niedersachsen,,,368361.0
1991,Niedersachsen,maennlich,,207744.0
1991,Niedersachsen,weiblich,,160617.0
1992,Niedersachsen,,,425801.0
1992,Niedersachsen,maennlich,,242210.0
1992,Niedersachsen,weiblich,,183591.0
1993,Niedersachsen,,,445832.0
1993,Niedersachsen,maennlich,,250899.0
1993,Niedersachsen,weiblich,,194933.0
1994,Niedersachsen,,,451938.0
1994,Niedersachsen,maennlich,,250898.0
1994,Niedersachsen,weiblich,,201040.0
1995,Niedersachsen,,,468755.0
1995,Niedersachsen,maennlich,,258873.0
1995,Niedersachsen,weiblich,,209882.0
1996,Niedersachsen,,,480029.0
1996,Niedersachsen,maennlich,,263382.0
1996,Niedersachsen,weiblich,,216647.0
1997,Niedersachsen,,,480550.0
1997,Niedersachsen,maennlich,,261514.0
1997,Niedersachsen,weiblich,,219036.0
1998,Niedersachsen,,,474124.0
1998,Niedersachsen,maennlich,,256067.0
1998,Niedersachsen,weiblich,,218057.0
1999,Niedersachsen,,,477446.0
1999,Niedersachsen,maennlich,,255771.0
1999,Niedersachsen,weiblich,,221675.0
2000,Niedersachsen,,,473515.0
2000,Niedersachsen,maennlich,,251652.0
2000,Niedersachsen,weiblich,,221863.0
2001,Niedersachsen,,,476095.0
2001,Niedersachsen,maennlich,,251837.0
2001,Niedersachsen,weiblich,,224258.0
2002,Niedersachsen,,,479312.0
2002,Niedersachsen,maennlich,,251975.0
2002,Niedersachsen,weiblich,,227337.0
2003,Niedersachsen,,,478053.0
2003,Niedersachsen,maennlich,,249523.0
