Year,Gebietseinheit,Geschlecht,GeoCode,Value
2018,Niedersachsen,,30,813080
2018,Niedersachsen,männlich,30,444740
2018,Niedersachsen,weiblich,30,368340
2018,Braunschweig,,31,158180
2018,Braunschweig,männlich,31,85145
2018,Braunschweig,weiblich,31,73030
2018,Braunschweig-Stadt,,3101,29730
2018,Braunschweig-Stadt,männlich,3101,15925
2018,Braunschweig-Stadt,weiblich,3101,13805
2018,Salzgitter-Stadt,,3102,19850
2018,Salzgitter-Stadt,männlich,3102,10805
2018,Salzgitter-Stadt,weiblich,3102,9045
2018,Wolfsburg-Stadt,,3103,19325
2018,Wolfsburg-Stadt,männlich,3103,10555
2018,Wolfsburg-Stadt,weiblich,3103,8770
2018,Gifhorn,,3151,11810
2018,Gifhorn,männlich,3151,6355
2018,Gifhorn,weiblich,3151,5455
2018,Goslar,,3153,13455
2018,Goslar,männlich,3153,7615
2018,Goslar,weiblich,3153,5835
2018,Helmstedt,,3154,6485
2018,Helmstedt,männlich,3154,3655
2018,Helmstedt,weiblich,3154,2830
2018,Northeim,,3155,8805
2018,Northeim,männlich,3155,4635
2018,Northeim,weiblich,3155,4175
2018,Peine,,3157,11035
2018,Peine,männlich,3157,5935
2018,Peine,weiblich,3157,5100
2018,Wolfenbüttel,,3158,7515
2018,Wolfenbüttel,männlich,3158,4095
2018,Wolfenbüttel,weiblich,3158,3420
2018,Göttingen,,3159,30170
2018,Göttingen,männlich,3159,15570
2018,Göttingen,weiblich,3159,14600
2018,Göttingen-Stadt,,3159016,17265
2018,Göttingen-Stadt,männlich,3159016,8830
2018,Göttingen-Stadt,weiblich,3159016,8435
2018,Hannover,,32,268505
2018,Hannover,männlich,32,143420
2018,Hannover,weiblich,32,125085
2018,Hannover-Region,,3241,181570
2018,Hannover-Region,männlich,3241,96690
2018,Hannover-Region,weiblich,3241,84880
2018,Hannover-Landeshauptstadt,,3241001,111255
2018,Hannover-Landeshauptstadt,männlich,3241001,59325
2018,Hannover-Landeshauptstadt,weiblich,3241001,51925
2018,Diepholz,,3251,17565
2018,Diepholz,männlich,3251,9285
2018,Diepholz,weiblich,3251,8285
2018,Hameln-Pyrmont,,3252,16535
2018,Hameln-Pyrmont,männlich,3252,8700
2018,Hameln-Pyrmont,weiblich,3252,7830
2018,Hildesheim,,3254,24090
2018,Hildesheim,männlich,3254,13035
2018,Hildesheim,weiblich,3254,11055
2018,Hildesheim-Stadt,,3254021,14425
2018,Hildesheim-Stadt,männlich,3254021,7555
2018,Hildesheim-Stadt,weiblich,3254021,6870
2018,Holzminden,,3255,4330
2018,Holzminden,männlich,3255,2340
2018,Holzminden,weiblich,3255,1995
2018,Nienburg (Weser),,3256,10430
2018,Nienburg (Weser),männlich,3256,5825
2018,Nienburg (Weser),weiblich,3256,4605
2018,Schaumburg,,3257,13985
2018,Schaumburg,männlich,3257,7545
2018,Schaumburg,weiblich,3257,6440
2018,Lüneburg,,33,126195
2018,Lüneburg,männlich,33,69920
2018,Lüneburg,weiblich,33,56275
2018,Celle,,3351,14130
2018,Celle,männlich,3351,7620
2018,Celle,weiblich,3351,6515
2018,Cuxhaven,,3352,13335
2018,Cuxhaven,männlich,3352,7235
2018,Cuxhaven,weiblich,3352,6100
2018,Harburg,,3353,18930
2018,Harburg,männlich,3353,10945
2018,Harburg,weiblich,3353,7990
2018,Lüchow-Dannenberg,,3354,2665
2018,Lüchow-Dannenberg,männlich,3354,1435
2018,Lüchow-Dannenberg,weiblich,3354,1230
2018,Lüneburg,,33,126195
2018,Lüneburg,männlich,33,69920
2018,Lüneburg,weiblich,33,56275
2018,Osterholz,,3356,6560
2018,Osterholz,männlich,3356,3395
2018,Osterholz,weiblich,3356,3165
2018,Rotenburg (Wümme),,3357,11145
2018,Rotenburg (Wümme),männlich,3357,6270
2018,Rotenburg (Wümme),weiblich,3357,4875
2018,Heidekreis,,3358,11545
2018,Heidekreis,männlich,3358,6385
2018,Heidekreis,weiblich,3358,5160
2018,Stade,,3359,18555
2018,Stade,männlich,3359,10605
2018,Stade,weiblich,3359,7950
2018,Uelzen,,3360,5605
2018,Uelzen,männlich,3360,3000
2018,Uelzen,weiblich,3360,2605
2018,Verden,,3361,10975
2018,Verden,männlich,3361,6030
2018,Verden,weiblich,3361,4945
2018,Weser-Ems,,34,260205
2018,Weser-Ems,männlich,34,146255
2018,Weser-Ems,weiblich,34,113950
2018,Delmenhorst-Stadt,,3401,12970
2018,Delmenhorst-Stadt,männlich,3401,6905
2018,Delmenhorst-Stadt,weiblich,3401,6065
2018,Emden-Stadt,,3402,5530
2018,Emden-Stadt,männlich,3402,3295
2018,Emden-Stadt,weiblich,3402,2230
2018,Oldenburg(Oldb)-Stadt,,3403,17365
2018,Oldenburg(Oldb)-Stadt,männlich,3403,9190
2018,Oldenburg(Oldb)-Stadt,weiblich,3403,8180
2018,Osnabrück-Stadt,,3404,24470
2018,Osnabrück-Stadt,männlich,3404,13315
2018,Osnabrück-Stadt,weiblich,3404,11160
2018,Wilhelmshaven-Stadt,,3405,8410
2018,Wilhelmshaven-Stadt,männlich,3405,4795
2018,Wilhelmshaven-Stadt,weiblich,3405,3615
2018,Ammerland,,3451,8075
2018,Ammerland,männlich,3451,4420
2018,Ammerland,weiblich,3451,3660
2018,Aurich,,3452,11515
2018,Aurich,männlich,3452,6520
2018,Aurich,weiblich,3452,4995
2018,Cloppenburg,,3453,18915
2018,Cloppenburg,männlich,3453,11045
2018,Cloppenburg,weiblich,3453,7875
2018,Emsland,,3454,38825
2018,Emsland,männlich,3454,23650
2018,Emsland,weiblich,3454,15180
2018,Friesland,,3455,4830
2018,Friesland,männlich,3455,2580
2018,Friesland,weiblich,3455,2250
